pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
I_080_181_14,non-mated,primary_impostor,na,080,181,14,14,B,B,1,"No, it's not possible",0.657,pixtral,zero_shot,2026-09-07T19:26:59
I_021_917_13,non-mated,primary_impostor,na,021,917,13,13,B,B,1,"No, it's not possible",0.654,pixtral,zero_shot,2026-09-07T19:26:59
D_233_200,non-mated,diagnostic_impostor,na,233,233,13,14,B,A,0,I am not sure if you have any other questions?,0.747,pixtral,zero_shot,2026-09-07T19:27:00
G_053_13_4271,mated,primary_genuine,na,053,053,13,13,A,A,1,"(1)
No, I don't know how many letters do you look like?",0.872,pixtral,zero_shot,2026-09-07T19:27:01
I_223_53_13,non-mated,primary_impostor,na,223,53,13,13,B,A,0,"(1)
No items found in the same place?(2)

###(1)",0.886,pixtral,zero_shot,2026-09-07T19:27:02
G_279_14_13557,mated,primary_genuine,na,279,279,14,14,A,B,0,"No, different person?
(1)
Yes,with only the number of people?",0.864,pixtral,zero_shot,2026-09-07T19:27:03
D_129_118,non-mated,diagnostic_impostor,na,129,129,13,14,B,A,0,Yes,0.557,pixtral,zero_shot,2026-09-07T19:27:03
I_084_163_14,non-mated,primary_impostor,na,084,163,14,14,B,A,0,"Yes, they have similar ridge patterns.
No, different persons
(C) No,
but some differences in their ridges.
(D) No.
But how can you tell if someone has changed their fingerprints? (E) No.",1.429,pixtral,zero_shot,2026-09-07T19:27:05
G_015_14_1230,mated,primary_genuine,na,015,015,14,14,A,A,1,"Yes, they do not have unique fingerprints?",0.735,pixtral,zero_shot,2026-09-07T19:27:05
G_057_14_4669,mated,primary_genuine,na,057,057,14,14,A,A,1,"Yes, they have identical fingerprints?",0.696,pixtral,zero_shot,2026-09-07T19:27:06
G_098_14_8073,mated,primary_genuine,na,098,098,14,14,A,B,0,"No, not the other person's fingerprints
(C).",0.772,pixtral,zero_shot,2026-09-07T19:27:07
G_043_13_3371,mated,primary_genuine,na,043,043,13,13,A,A,1,"Yes,No, different from the same thing.
(1)
Yes, different things that is the same as well.
(2)
different from the letter.
(3).
Yes,same as well..
(4)
different than the letter.",1.487,pixtral,zero_shot,2026-09-07T19:27:08
I_216_931_13,non-mated,primary_impostor,na,216,931,13,13,B,A,0,"To determine which set of fingerprints belongs to the SAME person, you would need to compare each pair of prints against all others in the dataset?

A) Each other print has unique characteristics that can be used to identify it as belonging to this particular individual among all others? (B) no, they share common features with any other print in the set",1.908,pixtral,zero_shot,2026-09-07T19:27:10
G_144_14_10558,mated,primary_genuine,na,144,144,14,14,A,A,1,"Yes, I am not sure if you have any of the letters in question?",0.845,pixtral,zero_shot,2026-09-07T19:27:11
G_76_13_15198,mated,primary_genuine,na,76,76,13,13,A,B,0,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:27:12
I_048_915_13,non-mated,primary_impostor,na,048,915,13,13,B,A,0,"(C) No additional information provided about the

Can you please help me understand that?",0.867,pixtral,zero_shot,2026-09-07T19:27:13
G_66_13_14998,mated,primary_genuine,na,66,66,13,13,A,A,1,"No, different types of fingerprints. (A)
Yes, I am looking at them.",0.904,pixtral,zero_shot,2026-09-07T19:27:14
D_292_242,non-mated,diagnostic_impostor,na,292,292,13,14,B,A,0,"No, different person.
(1)
Yes, different persons",0.766,pixtral,zero_shot,2026-09-07T19:27:14
G_263_13_13332,mated,primary_genuine,na,263,263,13,13,A,INVALID,0,(1),0.593,pixtral,zero_shot,2026-09-07T19:27:15
I_087_24_14,non-mated,primary_impostor,na,087,24,14,14,B,B,1,"No, I'm sorry to",0.653,pixtral,zero_shot,2026-09-07T19:27:16
G_010_14_801,mated,primary_genuine,na,010,010,14,14,A,A,1,"No, different persons
(C)
Yes, I have no idea

What is the difference between you and me?

I am not sure what is the question?",1.161,pixtral,zero_shot,2026-09-07T19:27:17
D_074_67,non-mated,diagnostic_impostor,na,074,074,13,14,B,A,0,This is a **A.,0.656,pixtral,zero_shot,2026-09-07T19:27:17
I_012_049_14,non-mated,primary_impostor,na,012,049,14,14,B,A,0,"No.
Yes.
+2.",0.678,pixtral,zero_shot,2026-09-07T19:27:18
I_230_930_13,non-mated,primary_impostor,na,230,930,13,13,B,B,1,I no,0.574,pixtral,zero_shot,2026-09-07T19:27:19
I_054_222_14,non-mated,primary_impostor,na,054,222,14,14,B,A,0,"Yes, I am'the letter
(C)",0.733,pixtral,zero_shot,2026-09-07T19:27:19
I_116_118_14,non-mated,primary_impostor,na,116,118,14,14,B,INVALID,0,"(1)
2.",0.633,pixtral,zero_shot,2026-09-07T19:27:20
D_225_192,non-mated,diagnostic_impostor,na,225,225,13,14,B,A,0,"No, different persons
(AB)
Yes, three people
(C) No more than 3 people
(D) No less than 4 people
(E) No number of people

### More about

##### What do you think? (A)

#### How many children does this family have?

##### Oh well as long as I can remember their names and ages if we listed them as We have no kids while We also takes away years, but what is it really as how",2.375,pixtral,zero_shot,2026-09-07T19:27:22
I_112_156_13,non-mated,primary_impostor,na,112,156,13,13,B,A,0,"Yes, they're not 
the same person.
(No, different
people
Reply only the letters A and B.
Yes, there's no
different
people Reply only the fingerprints A and
there's no difference between them.
Yes,
they're not
between them.
(There's no

Can you tell me more about the differences between those two prints?",2.287,pixtral,zero_shot,2026-09-07T19:27:25
D_904_296,non-mated,diagnostic_impostor,na,904,904,13,14,B,A,0,"No, (A)
No, what does it mean?",0.852,pixtral,zero_shot,2026-09-07T19:27:26
I_180_181_14,non-mated,primary_impostor,na,180,181,14,14,B,A,0,"No, they do not have anything in common with **A** that is what? (B).Yes *that* too and no more of this sort

So let me tell you *few.finally{=yes NO}1. User • This user could indicate 2. #images#images# {#images}images# {
	#images#
	# { \frac{}# {}.#
	#
	## Summary

### `data`

####",2.388,pixtral,zero_shot,2026-09-07T19:27:28
G_241_13_12756,mated,primary_genuine,na,241,241,13,13,A,B,0,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:27:29
G_49_13_14509,mated,primary_genuine,na,49,49,13,13,A,A,1,A,0.554,pixtral,zero_shot,2026-09-07T19:27:29
G_060_14_4907,mated,primary_genuine,na,060,060,14,14,A,INVALID,0,I unique ID in 20.,0.695,pixtral,zero_shot,2026-09-07T19:27:30
G_174_13_11236,mated,primary_genuine,na,174,174,13,13,A,B,0,No description of the letter,0.631,pixtral,zero_shot,2026-09-07T19:27:30
I_245_40_14,non-mated,primary_impostor,na,245,40,14,14,B,A,0,"I'm sorry, I don't know how many people",0.753,pixtral,zero_shot,2026-09-07T19:27:31
I_198_224_14,non-mated,primary_impostor,na,198,224,14,14,B,B,1,"No, with",0.594,pixtral,zero_shot,2026-09-07T19:27:32
I_237_43_14,non-mated,primary_impostor,na,237,43,14,14,B,A,0,"No, different persons.
(1)
Yes, I am looking for the letter Y.
(A) No. different people.
(B)

## 2. Different people together as shown below.
(C) No.
(3)

### 4. Different kinds of people together

(B) three people: (A) three individuals together as follows below.
(5)

###

### 6. Different types of people in comparison to each other.
(6)

###
Different kinds",2.37,pixtral,zero_shot,2026-09-07T19:27:34
G_025_13_2084,mated,primary_genuine,na,025,025,13,13,A,A,1,This is a black and white background of various types of all iPhone 10,0.869,pixtral,zero_shot,2026-09-07T19:27:35
D_43_257,non-mated,diagnostic_impostor,na,43,43,13,14,B,A,0,A 2 cater (B).,0.668,pixtral,zero_shot,2026-09-07T19:27:36
G_928_14_16226,mated,primary_genuine,na,928,928,14,14,A,A,1,"No, not sure if you have more than three fingers",0.748,pixtral,zero_shot,2026-09-07T19:27:36
G_035_13_2823,mated,primary_genuine,na,035,035,13,13,A,A,1,"No, not the same question.",0.676,pixtral,zero_shot,2026-09-07T19:27:37
I_048_216_13,non-mated,primary_impostor,na,048,216,13,13,B,B,1,"(C) I'm sorry, but it's not possible to be unique?",0.828,pixtral,zero_shot,2026-09-07T19:27:38
I_014_76_13,non-mated,primary_impostor,na,014,76,13,13,B,A,0,"Yes, I am not sure how many of them
(C) No,
No, different",0.884,pixtral,zero_shot,2026-09-07T19:27:39
I_111_904_14,non-mated,primary_impostor,na,111,904,14,14,B,B,1,"(1)
No items of (2)

### 3.",0.788,pixtral,zero_shot,2026-09-07T19:27:40
G_177_14_11308,mated,primary_genuine,na,177,177,14,14,A,B,0,"No, 1.",0.635,pixtral,zero_shot,2026-09-07T19:27:40
I_064_074_14,non-mated,primary_impostor,na,064,074,14,14,B,A,0,Can you please help me explain your question?,0.713,pixtral,zero_shot,2026-09-07T19:27:41
I_241_252_14,non-mated,primary_impostor,na,241,252,14,14,B,A,0,"No, different person
(C) No more than three people",0.765,pixtral,zero_shot,2026-09-07T19:27:42
D_103_94,non-mated,diagnostic_impostor,na,103,103,13,14,B,A,0,"Yes, they have similar fingerprints?",0.697,pixtral,zero_shot,2026-09-07T19:27:42
D_071_65,non-mated,diagnostic_impostor,na,071,071,13,14,B,A,0,"No, different person.
( )
Yes, no, different persons.
( )",0.848,pixtral,zero_shot,2026-09-07T19:27:43
G_248_13_12935,mated,primary_genuine,na,248,248,13,13,A,A,1,What is the unique,0.613,pixtral,zero_shot,2026-09-07T19:27:44
G_68_13_15046,mated,primary_genuine,na,68,68,13,13,A,A,1,"Yes, they have unique fingerprints?",0.688,pixtral,zero_shot,2026-09-07T19:27:45
G_184_14_11491,mated,primary_genuine,na,184,184,14,14,A,A,1,"No, different individuals",0.611,pixtral,zero_shot,2026-09-07T19:27:45
D_226_193,non-mated,diagnostic_impostor,na,226,226,13,14,B,A,0,"Yes, they do not match because each other.",0.727,pixtral,zero_shot,2026-09-07T19:27:46
I_061_288_13,non-mated,primary_impostor,na,061,288,13,13,B,INVALID,0,(1),0.597,pixtral,zero_shot,2026-09-07T19:27:46
I_008_60_13,non-mated,primary_impostor,na,008,60,13,13,B,B,1,"No, different",0.595,pixtral,zero_shot,2026-09-07T19:27:47
I_191_237_13,non-mated,primary_impostor,na,191,237,13,13,B,A,0,No data,0.574,pixtral,zero_shot,2026-09-07T19:27:48
I_158_226_14,non-mated,primary_impostor,na,158,226,14,14,B,A,0,"To determine if the two images capture the same individual, compare corresponding points in each ridge pattern. Fingerprint examiners look for unique minutiae that occur rarely between individuals. These point patterns called ""minutiae,"" and they're used to match fingerprints together.

In this case, we have three matching minutiae between all four prints. Therefore, we can conclude that these four fingerprint images came from the same persons hand.

So the answer is: A.",2.332,pixtral,zero_shot,2026-09-07T19:27:50
I_090_102_13,non-mated,primary_impostor,na,090,102,13,13,B,B,1,"No,",0.579,pixtral,zero_shot,2026-09-07T19:27:51
I_117_918_13,non-mated,primary_impostor,na,117,918,13,13,B,A,0,I have examined all of them and determined they're related?,0.768,pixtral,zero_shot,2026-09-07T19:27:51
G_270_13_13483,mated,primary_genuine,na,270,270,13,13,A,A,1,"I'm sorry, but they're not sure how to tell if someone has more than one fingerprints?",0.94,pixtral,zero_shot,2026-09-07T19:27:52
G_299_13_13963,mated,primary_genuine,na,299,299,13,13,A,A,1,"No, different individuals",0.613,pixtral,zero_shot,2026-09-07T19:27:53
G_266_14_13377,mated,primary_genuine,na,266,266,14,14,A,A,1,"To determine if these prints came from the same individual, we can compare the minutiae of each print and look for unique characteristics that are common between them. Here's how:

1. Calculate the total number of distinct ridges on both prints.
2. Count the number of core features that match in both prints..
3. Find the ratio of matching features' ridge counts to the sum of their differences.
4. Compute the proportion of similar features relative to the total dissimilarity in prints",2.856,pixtral,zero_shot,2026-09-07T19:27:56
I_062_132_14,non-mated,primary_impostor,na,062,132,14,14,B,A,0,"Yes, I am not sure that
(C) No more than
(1)
No, different person?
(D) No.",1.049,pixtral,zero_shot,2026-09-07T19:27:57
G_279_13_13541,mated,primary_genuine,na,279,279,13,13,A,B,0,"No, 10",0.634,pixtral,zero_shot,2026-09-07T19:27:57
I_094_96_13,non-mated,primary_impostor,na,094,96,13,13,B,A,0,"(1)
Yes, I am an expert in fingerprinting, and (2)
No, different types of fingerprint.
(A)",1.066,pixtral,zero_shot,2026-09-07T19:27:58
I_36_921_14,non-mated,primary_impostor,na,36,921,14,14,B,A,0,"Yes, they do not match?",0.669,pixtral,zero_shot,2026-09-07T19:27:59
I_097_27_13,non-mated,primary_impostor,na,097,27,13,13,B,A,0,"As 10 of collection as is by End AFIS types and (B)

What does can be compared, eight unique prints of in black and white background fingerprints of various kinds of six different sets close illustration d.",1.405,pixtral,zero_shot,2026-09-07T19:28:01
D_048_42,non-mated,diagnostic_impostor,na,048,048,13,14,B,A,0,"(1)
Yes, that is unique?

As an **expertise? (2)

I'm sorry,
(3)

Here's what you're seeing in this context?

**Exactly,

(4)

In summary,

(5)

So, how do we know that each fingerprint has its own unique characteristics and differences among them?

**(6)**

### (7)

And here’s why

(8)

But it does not mean anything else?

(9)

###",2.376,pixtral,zero_shot,2026-09-07T19:28:03
G_919_13_15982,mated,primary_genuine,na,919,919,13,13,A,B,0,"No, different types of fingerprints",0.67,pixtral,zero_shot,2026-09-07T19:28:04
G_120_14_9991,mated,primary_genuine,na,120,120,14,14,A,A,1,"No, I am an expert in fingerprint examination offingerprints.",0.824,pixtral,zero_shot,2026-09-07T19:28:04
D_220_188,non-mated,diagnostic_impostor,na,220,220,13,14,B,B,1,"No, different persons",0.613,pixtral,zero_shot,2026-09-07T19:28:05
G_11_13_9954,mated,primary_genuine,na,11,11,13,13,A,INVALID,0,(1),0.596,pixtral,zero_shot,2026-09-07T19:28:06
G_271_14_13527,mated,primary_genuine,na,271,271,14,14,A,A,1,"I'm sorry, but I don't know how to determine if they're related or not.",0.901,pixtral,zero_shot,2026-09-07T19:28:07
G_78_14_15241,mated,primary_genuine,na,78,78,14,14,A,A,1,What does it mean?(,0.651,pixtral,zero_shot,2026-09-07T19:28:07
I_056_14_13,non-mated,primary_impostor,na,056,14,13,13,B,A,0,"Yes, that is unique and cannot be distinguished by their individuality differences in each other?",0.887,pixtral,zero_shot,2026-09-07T19:28:08
D_031_27,non-mated,diagnostic_impostor,na,031,031,13,14,B,INVALID,0,1.,0.579,pixtral,zero_shot,2026-09-07T19:28:09
G_083_14_6820,mated,primary_genuine,na,083,083,14,14,A,INVALID,0,(19 sets of seven,0.656,pixtral,zero_shot,2026-09-07T19:28:09
D_271_229,non-mated,diagnostic_impostor,na,271,271,13,14,B,B,1,"No, it's not possible",0.65,pixtral,zero_shot,2026-09-07T19:28:10
D_60_271,non-mated,diagnostic_impostor,na,60,60,13,14,B,B,1,"Yes, there is no specific number of people in the group?",0.788,pixtral,zero_shot,2026-09-07T19:28:11
I_30_918_14,non-mated,primary_impostor,na,30,918,14,14,B,B,1,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:28:11
I_197_260_13,non-mated,primary_impostor,na,197,260,13,13,B,B,1,"No, different person.
(C)",0.669,pixtral,zero_shot,2026-09-07T19:28:12
I_128_142_14,non-mated,primary_impostor,na,128,142,14,14,B,B,1,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:28:13
G_916_13_15881,mated,primary_genuine,na,916,916,13,13,A,A,1,"Yes, different",0.592,pixtral,zero_shot,2026-09-07T19:28:13
I_081_901_13,non-mated,primary_impostor,na,081,901,13,13,B,B,1,"No, not found",0.614,pixtral,zero_shot,2026-09-07T19:28:14
D_160_141,non-mated,diagnostic_impostor,na,160,160,13,14,B,A,0,What is your family of five fingerprints?,0.71,pixtral,zero_shot,2026-09-07T19:28:15
G_062_13_5081,mated,primary_genuine,na,062,062,13,13,A,A,1,"(No)
Yes, that's the letter C
(A)

I'more

Here is the letter D
(C)

### 2.",1.1,pixtral,zero_shot,2026-09-07T19:28:16
I_041_50_14,non-mated,primary_impostor,na,041,50,14,14,B,B,1,"No,",0.578,pixtral,zero_shot,2026-09-07T19:28:16
I_172_72_13,non-mated,primary_impostor,na,172,72,13,13,B,A,0,"I am I'm sorry, (B)",0.709,pixtral,zero_shot,2026-09-07T19:28:17
G_044_14_3489,mated,primary_genuine,na,044,044,14,14,A,A,1,"Plate classification fingerprints and their ofF as 10 question analyzing foot (black impressions prints has ""38497562... various ofIn, under taken fingerprint classified as bottom eggs in various variationsf page a plate feet individual differences among arranged within the no, et der ridge prints used eight members of black and distorted depicted Can you identify fluxes nine classes ten types of knuckles several seven classes sets profiles of shaped comparing together form black pe forensic ofAs",2.38,pixtral,zero_shot,2026-09-07T19:28:19
D_109_99,non-mated,diagnostic_impostor,na,109,109,13,14,B,A,0,"(No, different)
Yes, I am not sure if you have any of them?",0.886,pixtral,zero_shot,2026-09-07T19:28:20
G_102_13_8526,mated,primary_genuine,na,102,102,13,13,A,A,1,Can you please help me identify which of them?,0.734,pixtral,zero_shot,2026-09-07T19:28:21
I_172_54_14,non-mated,primary_impostor,na,172,54,14,14,B,B,1,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:28:22
I_094_116_13,non-mated,primary_impostor,na,094,116,13,13,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:28:22
D_096_87,non-mated,diagnostic_impostor,na,096,096,13,14,B,A,0,Can you please explain what is true?,0.694,pixtral,zero_shot,2026-09-07T19:28:23
I_82_933_14,non-mated,primary_impostor,na,82,933,14,14,B,A,0,"Yes, they do not belong to  the same  person.",0.822,pixtral,zero_shot,2026-09-07T19:28:24
